address,longitude,latitude,fuel,delivery,open_24_hr,mobile_checkout
"657 COURT ST, CLEARWATER FL 33756",-82.797874,27.961953,1,0,1,0
"800 MISSOURI AVE, CLEARWATER FL 33756",-82.788190,27.956780,0,1,1,0
"100 PALM HARBOR BLVD, PALM HARBOR FL 34683-5306",-82.785185,28.064991,1,0,1,0
"801 COUNTY ROAD 1, DUNEDIN FL 34698",-82.763510,28.020030,1,1,1,1
"3398 TAMPA ROAD, PALM HARBOR FL 34684-3425",-82.724380,28.067340,1,1,1,0
"2198 MAIN ST, DUNEDIN FL 34698",-82.750100,28.019460,1,1,1,0
"2789 STATE ROAD 580, CLEARWATER FL 33761",-82.710360,28.021890,1,1,1,0
"1898 NORTH HIGHLAND AVE, CLEARWATER FL 33755",-82.775862,27.989597,0,0,1,0
"1971 SUNSET POINT RD, CLEARWATER FL 33765",-82.755270,27.989530,1,0,0,0
"1725 DREW ST, CLEARWATER FL 33755-6215",-82.765670,27.967680,1,0,1,0
"205 N BELCHER RD, CLEARWATER FL 33765",-82.745780,27.968390,1,1,1,0
"2030 GULF TO BAY BLVD, CLEARWATER FL 33755",-82.753090,27.960900,1,0,1,0
"403 CLEARWATER-LARGO RD, LARGO FL 33770-2345",-82.796768,27.920631,0,0,1,0
"1200 EAST BAY DR, LARGO FL 33771",-82.774080,27.916790,1,0,0,0
"8890 ULMERTON RD, LARGO FL 33771",-82.761670,27.894400,1,0,1,1
"11505 WALSINGHAM ROAD, LARGO FL 33778-2528",-82.797920,27.880150,1,1,1,0
"6270 150TH AVE N, CLEARWATER FL 33760",-82.721419,27.908417,1,0,1,0
"6333 ULMERTON RD N, LARGO FL 33771",-82.723846,27.894059,1,0,1,0
"10 MISSOURI AVE, LARGO FL 33770",-82.787610,27.917230,1,0,1,0
"5860 ROOSEVELT BLVD, CLEARWATER FL 33760-0000",-82.713880,27.916080,1,1,1,0
"11787 66TH STREET, LARGO FL 33773",-82.728340,27.878810,1,1,1,0
"11775 131ST ST NORTH, LARGO FL 33774-4120",-82.820368,27.879871,1,0,1,0
"20073 US HWY 19 NORTH, CLEARWATER FL 33764",-82.729270,27.954910,1,0,1,0
"3130 GULF-TO-BAY BLVD, CLEARWATER FL 33759",-82.707160,27.960690,1,0,0,0
